"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1044407","69","1044407","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","10","9",NA,"NaN","NaN","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","0","NaN","NaN","7","10444","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","647",NA,NA,NA,"7","0.857142857142857",NA
"1044408","69","1044408","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","6","1",-1,"0.142857142857143","0","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","2","NaN","NaN","8","10444","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","647",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1044409","69","1044409","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","13","3",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","1","NaN","NaN","9","10444","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.666666667","647",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"1044410","69","1044410","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","1","NaN","NaN","10","10444","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","647",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1044411","69","1044411","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","1","7",0,"0.571428571428571","0.571428571428571","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","2","NaN","NaN","11","10444","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","647",0.571428571428571,0.571428571428571,0,"7","0.857142857142857","0"
"1044412","69","1044412","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.428571428571429","0.571428571428571","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","2","NaN","NaN","12","10444","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1","647",0.428571428571429,0.571428571428571,0,"7","0.857142857142857","0"
"1044413","69","1044413","10444","18322","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","9","8",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7341","523508","NaN","NaN","NaN","1","1","NaN","NaN","13","10444","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1","647",0.285714285714286,0.428571428571429,0.142857142857143,"7","0.857142857142857","0"
"1044501","69","1044501","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","5","9",NA,"NaN","NaN","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","0","NaN","NaN","1","10445","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","942.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1044502","69","1044502","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","10","12",NA,"NaN","NaN","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","2","NaN","NaN","2","10445","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","942.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1044503","69","1044503","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","7","1",-1,"0.428571428571429","0.285714285714286","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","1","NaN","NaN","3","10445","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","942.714285714286",0.428571428571429,0.285714285714286,0.285714285714286,"7","0.857142857142857","0"
"1044504","69","1044504","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","4",-1,"0","0","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","0","NaN","NaN","4","10445","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1","942.714285714286",0,0,0,"7","0.857142857142857","0"
"1044505","69","1044505","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","1","NaN","NaN","5","10445","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","942.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1044506","69","1044506","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","10",NA,"NaN","NaN","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","2","NaN","NaN","6","10445","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","942.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1044507","69","1044507","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","4","1",-1,"0.142857142857143","0","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","0","NaN","NaN","7","10445","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","942.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1044508","69","1044508","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","2","1",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","2","NaN","NaN","8","10445","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","942.714285714286",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1044509","69","1044509","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","3","3",0,"0.285714285714286","0.142857142857143","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","1","NaN","NaN","9","10445","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.666666667","942.714285714286",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1044510","69","1044510","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","5",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","1","NaN","NaN","10","10445","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","942.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1044511","69","1044511","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","2","NaN","NaN","11","10445","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","942.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1044512","69","1044512","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","2","NaN","NaN","12","10445","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1","942.714285714286",0,0,0,"7","0.857142857142857","0"
"1044513","69","1044513","10445","18323","NaN","NaN","1","NaN","0","NaN","0","13","7","NaN","NaN","NaN","NaN","0","8",0,"0","0","1","NaN","NaN","7342","523830","NaN","NaN","NaN","1","1","NaN","NaN","13","10445","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1","942.714285714286",0,0,0,"7","0.857142857142857","0"
"1044601","69","1044601","10446","18323","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","11","1",-1,"0.571428571428571","0.142857142857143","1","NaN","NaN","7343","524142","NaN","NaN","NaN","1","0","NaN","NaN","1","10446","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1121.85714285714",0.571428571428571,0.142857142857143,0,"7","0.857142857142857","0"
"1044602","69","1044602","10446","18323","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","12","9",NA,"NaN","NaN","1","NaN","NaN","7343","524142","NaN","NaN","NaN","1","2","NaN","NaN","2","10446","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","1121.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044603","69","1044603","10446","18323","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","2","4",-1,"0","0","1","NaN","NaN","7343","524142","NaN","NaN","NaN","1","1","NaN","NaN","3","10446","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1","1121.85714285714",0,0,0,"7","0.857142857142857","0"
"1044604","69","1044604","10446","18323","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7343","524142","NaN","NaN","NaN","1","0","NaN","NaN","4","10446","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","1121.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044605","69","1044605","10446","18323","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7343","524142","NaN","NaN","NaN","1","1","NaN","NaN","5","10446","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1","1121.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044606","69","1044606","10446","18323","NaN","NaN","1","NaN","0","NaN","0","6","7","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0","1","NaN","NaN","7343","524142","NaN","NaN","NaN","1","2","NaN","NaN","6","10446","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1","1121.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1044901","70","1044901","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","0","NaN","NaN","1","10449","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","846.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044902","70","1044902","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","9","1",-1,"0","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","1","NaN","NaN","2","10449","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","846.285714285714",0,0,0,"7","0.857142857142857","0"
"1044903","70","1044903","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","2","NaN","NaN","3","10449","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","846.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044904","70","1044904","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","0","NaN","NaN","4","10449","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","846.285714285714",0,0,0,"7","0.857142857142857","0"
"1044905","70","1044905","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","3",-1,"0","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","2","NaN","NaN","5","10449","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.571428571","846.285714285714",0,0,0,"7","0.857142857142857","0"
"1044906","70","1044906","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","4",0,"0.142857142857143","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","1","NaN","NaN","6","10449","NaN","NaN","2","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.571428571","846.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1044907","70","1044907","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","0","NaN","NaN","7","10449","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","846.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044908","70","1044908","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","1","NaN","NaN","8","10449","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","846.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1044909","70","1044909","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","2","NaN","NaN","9","10449","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","846.285714285714",0,0,0,"7","0.857142857142857","0"
"1044910","70","1044910","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","1","NaN","NaN","10","10449","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.333333333","846.285714285714",0,0,0,"7","0.857142857142857","0"
"1044911","70","1044911","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","2","NaN","NaN","11","10449","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.333333333","846.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1044912","70","1044912","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","1","NaN","NaN","12","10449","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.428571429","846.285714285714",0,0,0,"7","0.857142857142857","0"
"1044913","70","1044913","10449","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","8",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7346","523368","NaN","NaN","NaN","1","1","NaN","NaN","13","10449","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.428571429","846.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1045001","70","1045001","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","0","NaN","NaN","1","10450","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","939.428571428571",0,0,0,"7","0.857142857142857","0"
"1045002","70","1045002","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","1","NaN","NaN","2","10450","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","939.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1045003","70","1045003","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","2","NaN","NaN","3","10450","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","939.428571428571",0,0,0,"7","0.857142857142857","0"
"1045004","70","1045004","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","4",0,"0.142857142857143","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","0","NaN","NaN","4","10450","NaN","NaN","2","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.571428571","939.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045005","70","1045005","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","2","NaN","NaN","5","10450","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","939.428571428571",0,0,0,"7","0.857142857142857","0"
"1045006","70","1045006","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","1","NaN","NaN","6","10450","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","939.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1045007","70","1045007","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","0","NaN","NaN","7","10450","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.142857143","939.428571428571",0,0,0,"7","0.857142857142857","0"
"1045008","70","1045008","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","1","NaN","NaN","8","10450","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","939.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1045009","70","1045009","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","2","NaN","NaN","9","10450","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","939.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1045010","70","1045010","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","1","NaN","NaN","10","10450","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.333333333","939.428571428571",0,0,0,"7","0.857142857142857","0"
"1045011","70","1045011","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",-1,"0.142857142857143","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","2","NaN","NaN","11","10450","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.333333333","939.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045012","70","1045012","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","1","NaN","NaN","12","10450","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.428571429","939.428571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1045013","70","1045013","10450","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0","1","NaN","NaN","7347","523532","NaN","NaN","NaN","1","1","NaN","NaN","13","10450","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.428571429","939.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045401","71","1045401","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","7","3",-1,"0.142857142857143","0.285714285714286","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","0","NaN","NaN","1","10454","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.19047619","1026.57142857143",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1045402","71","1045402","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","1",-1,"0.142857142857143","0","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","2","NaN","NaN","2","10454","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","1026.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045403","71","1045403","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","1",-1,"0.142857142857143","0","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","1","NaN","NaN","3","10454","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","1026.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045404","71","1045404","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","2",-1,"0.142857142857143","0","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","0","NaN","NaN","4","10454","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","1026.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045405","71","1045405","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","1","NaN","NaN","5","10454","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","1026.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045406","71","1045406","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","4",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","2","NaN","NaN","6","10454","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.285714286","1026.57142857143",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1045407","71","1045407","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","0","NaN","NaN","7","10454","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","1026.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045408","71","1045408","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","2","NaN","NaN","8","10454","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","1026.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045409","71","1045409","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","1","NaN","NaN","9","10454","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","1026.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045410","71","1045410","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","1","NaN","NaN","10","10454","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.19047619","1026.57142857143",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1045411","71","1045411","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","7",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","2","NaN","NaN","11","10454","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.19047619","1026.57142857143",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1045412","71","1045412","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","2","NaN","NaN","12","10454","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.285714286","1026.57142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1045413","71","1045413","10454","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","8",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7351","523615","NaN","NaN","NaN","1","1","NaN","NaN","13","10454","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","0.285714286","1026.57142857143",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1045501","71","1045501","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","3",0,"0.571428571428571","0.571428571428571","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","0","NaN","NaN","1","10455","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.19047619","602.714285714286",0.571428571428571,0.571428571428571,0.142857142857143,"7","0.857142857142857","0"
"1045502","71","1045502","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","4",-1,"0.285714285714286","0.285714285714286","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","2","NaN","NaN","2","10455","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.19047619","602.714285714286",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
