"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1119503","1119503","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","3","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","11195","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119503","863.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1119504","1119504","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","4","7","NaN","NaN","NaN","NaN","NaN","0","3",0,"0.285714285714286","0.571428571428571","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11195","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","1119504","863.571428571429",0.285714285714286,0.571428571428571,0,"7","0.857142857142857","0"
"1119505","1119505","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","5","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","11195","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119505","863.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1119506","1119506","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","6","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","11195","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119506","863.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1119507","1119507","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","7","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.142857142857143","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11195","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1119507","863.571428571429",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1119508","1119508","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","8","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","11195","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119508","863.571428571429",NA,NA,NA,"7","0.857142857142857",NA
"1119509","1119509","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","9","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.142857142857143","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","11195","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1119509","863.571428571429",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1119510","1119510","11195","18326","6","NaN","NaN","0","NaN","1","NaN","0","10","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0","1","2","NaN","1","NaN","7008","525095","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","11195","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","1119510","863.571428571429",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1119601","1119601","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","11196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119601","966",NA,NA,NA,"7","0.857142857142857",NA
"1119602","1119602","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","3","10",NA,"NaN","NaN","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","11196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119602","966",NA,NA,NA,"7","0.857142857142857",NA
"1119603","1119603","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","11196","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1119603","966",0,0,0,"7","0.857142857142857","0"
"1119604","1119604","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","3",0,"0.428571428571429","0.285714285714286","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11196","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","1119604","966",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1119605","1119605","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","11196","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1119605","966",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1119606","1119606","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","11196","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1119606","966",0,0,0,"7","0.857142857142857","0"
"1119607","1119607","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11196","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1119607","966",NA,NA,NA,"7","0.857142857142857",NA
"1119608","1119608","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","4","1",0,"0.285714285714286","0.285714285714286","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","11196","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1119608","966",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1119609","1119609","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","4","4",0,"0.285714285714286","0.285714285714286","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","11196","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","1119609","966",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1119610","1119610","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0.142857142857143","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","11196","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","1119610","966",0,0.142857142857143,0,"7","0.857142857142857","0"
"1119611","1119611","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.428571428571429","0.285714285714286","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","11196","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","1119611","966",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1119612","1119612","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.285714285714286","0.428571428571429","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","1","NaN","NaN","12","11196","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","1119612","966",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"1119613","1119613","11196","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0.714285714285714","0.714285714285714","1","2","NaN","1","NaN","7009","525093","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","11196","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","1119613","966",0.714285714285714,0.714285714285714,0,"7","0.857142857142857","0"
"1120001","1120001","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","11200","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1120001","500.428571428571",0,0,0,"7","0.857142857142857","0"
"1120002","1120002","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","4","11",NA,"NaN","NaN","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","11200","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1120002","500.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1120003","1120003","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","11200","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1120003","500.428571428571",0,0,0,"7","0.857142857142857","0"
"1120004","1120004","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11200","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1120004","500.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1120005","1120005","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","4",0,"0.285714285714286","0.285714285714286","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","11200","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","1120005","500.428571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1120006","1120006","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","11200","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1120006","500.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1120007","1120007","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","3",0,"0.285714285714286","0.285714285714286","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11200","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","1120007","500.428571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1120008","1120008","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0.285714285714286","0","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","11200","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1120008","500.428571428571",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1120009","1120009","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","2","NaN","NaN","9","11200","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1120009","500.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1120010","1120010","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","11200","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","1120010","500.428571428571",0,0,0,"7","0.857142857142857","0"
"1120011","1120011","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","3","7",0,"0.714285714285714","0.428571428571429","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","11200","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","1120011","500.428571428571",0.714285714285714,0.428571428571429,0,"7","0.857142857142857","0"
"1120012","1120012","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.714285714285714","0.714285714285714","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","1","NaN","NaN","12","11200","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","1120012","500.428571428571",0.714285714285714,0.714285714285714,0,"7","0.857142857142857","0"
"1120013","1120013","11200","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","5","8",0,"0.285714285714286","0.285714285714286","1","2","NaN","1","NaN","7013","525104","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","11200","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","1120013","500.428571428571",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1120501","1120501","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","5","1",-1,"0.142857142857143","0.142857142857143","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","11205","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1120501","848",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1120502","1120502","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","3","4",-1,"0.142857142857143","0","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","11205","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1120502","848",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1120503","1120503","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","11205","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1120503","848",NA,NA,NA,"7","0.857142857142857",NA
"1120504","1120504","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11205","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1120504","848",NA,NA,NA,"7","0.857142857142857",NA
"1120505","1120505","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","11205","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1120505","848",NA,NA,NA,"7","0.857142857142857",NA
"1120506","1120506","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.142857142857143","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","11205","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1120506","848",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1120507","1120507","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11205","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1120507","848",NA,NA,NA,"7","0.857142857142857",NA
"1120508","1120508","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0","0.142857142857143","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","11205","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1120508","848",0,0.142857142857143,0,"7","0.857142857142857","0"
"1120509","1120509","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","11205","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1120509","848",0,0,0,"7","0.857142857142857","0"
"1120510","1120510","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","11205","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1120510","848",0,0,0,"7","0.857142857142857","0"
"1120511","1120511","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.285714285714286","0","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","11205","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1120511","848",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1120512","1120512","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","11205","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1120512","848",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"1120513","1120513","11205","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0","0.285714285714286","1","3","NaN","1","NaN","7018","525126","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","11205","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1120513","848",0,0.285714285714286,0,"7","0.857142857142857","0"
"1122201","1122201","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","1","7","NaN","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","11222","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122201","1458.71428571429",NA,NA,NA,"7","0.857142857142857",NA
"1122202","1122202","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","2","7","NaN","NaN","NaN","NaN","NaN","4","1",-1,"0.428571428571429","0.142857142857143","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","11222","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122202","1458.71428571429",0.428571428571429,0.142857142857143,0.428571428571429,"7","0.857142857142857","0"
"1122203","1122203","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","3","7","NaN","NaN","NaN","NaN","NaN","4","3",-1,"0","0","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","11222","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1122203","1458.71428571429",0,0,0,"7","0.857142857142857","0"
"1122204","1122204","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","4","7","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","11222","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122204","1458.71428571429",NA,NA,NA,"7","0.857142857142857",NA
"1122205","1122205","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","5","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","11222","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122205","1458.71428571429",0,0,0,"7","0.857142857142857","0"
"1122206","1122206","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","6","7","NaN","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","11222","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122206","1458.71428571429",NA,NA,NA,"7","0.857142857142857",NA
"1122207","1122207","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","7","7","NaN","NaN","NaN","NaN","NaN","4","1",-1,"0","0","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","11222","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122207","1458.71428571429",0,0,0,"7","0.857142857142857","0"
"1122208","1122208","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","8","7","NaN","NaN","NaN","NaN","NaN","5","10",NA,"NaN","NaN","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","11222","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122208","1458.71428571429",NA,NA,NA,"7","0.857142857142857",NA
"1122209","1122209","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","9","7","NaN","NaN","NaN","NaN","NaN","5","2",-1,"0","0","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","11222","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122209","1458.71428571429",0,0,0,"7","0.857142857142857","0"
"1122210","1122210","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","11222","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1122210","1458.71428571429",0,0,0,"7","0.857142857142857","0"
"1122211","1122211","11222","18326","6","NaN","NaN","0","NaN","1","NaN","0","11","11","7","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0.428571428571429","0","1","9","NaN","1","NaN","7035","525092","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","11222","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1122211","1458.71428571429",0.428571428571429,0,0.428571428571429,"7","0.857142857142857","0"
"1122501","1122501","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","11225","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122501","804.714285714286",0,0,0,"7","0.857142857142857","0"
"1122502","1122502","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","11225","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122502","804.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1122503","1122503","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","11225","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122503","804.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1122504","1122504","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0.142857142857143","0","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","11225","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1122504","804.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1122505","1122505","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","2",0,"0","0.142857142857143","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","11225","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122505","804.714285714286",0,0.142857142857143,0,"7","0.857142857142857","0"
