"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:18:05","2017-05-24 08:18:06","Survey Test","","100","1","True","2017-05-24 08:18:06","R_37UdSMlb3674TRj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,5,5,5,6,4,7,4,5,1,3,6,3,2,6,7,1,3,3,4,3,2,6,4,1,2,7,7,6,4,1,4,5,6,6,5,4,5,1,2,5,8,3,6,8,5,8,7,2,3,5,6,5,2,24,"Male","Elementary school",1,6,"Work for an employer","Service or labor","","","Islam/Muslim (Sunni)","","Monthly (at least once a month)",67,79,"Domestic partnership/Living with partner ",38837,1,"6 days","Never","3 days","On a computer or tablet at a public place (e.g., library)",23,1,0,0,1,1,"11"
"2017-05-24 08:18:06","2017-05-24 08:18:06","Survey Test","","100","0","True","2017-05-24 08:18:06","R_bkd8U7lPnaP3ULX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,5,6,1,5,2,4,5,5,3,5,3,3,6,3,7,1,2,3,2,6,1,1,1,1,4,7,2,7,7,2,6,5,3,4,6,5,2,6,5,2,1,NA,6,8,7,3,5,7,2,NA,4,NA,4,39,"Other","Post-graduate degree",0,NA,"","","Student","","Other Non-Christian Religion","","Weekly (at least once a week)",59,90,"Single/Never been married",51481,0,"Less than once a week","4 days","5 days","On a computer or tablet at school",8,1,0,20,0,1,"7"
"2017-05-24 08:18:06","2017-05-24 08:18:07","Survey Test","","100","1","True","2017-05-24 08:18:07","R_czHlK7vJRmp6jRj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,6,6,3,2,2,7,7,7,7,3,4,1,1,6,4,1,3,5,1,4,7,6,7,7,1,5,3,6,6,7,7,7,3,2,2,1,2,5,5,3,1,3,1,7,6,NA,4,NA,6,7,6,2,4,3,"Female","College degree",1,13,"Self-employed","Sales or retail","","","Islam/Muslim (Sunni)","","Do not regularly attend religious services",68,55,"Widowed",36011,0,"6 days","7 days","1 day","Other",11,0,NA,NA,0,1,"13"
"2017-05-24 08:18:07","2017-05-24 08:18:07","Survey Test","","100","0","True","2017-05-24 08:18:07","R_24R9CL3YDEw1bQp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,6,5,4,3,2,6,5,1,3,3,5,4,6,3,4,4,7,4,4,4,2,4,3,5,5,6,1,4,1,3,2,1,1,3,6,1,7,6,7,6,8,2,3,NA,5,7,6,NA,NA,2,3,NA,5,4,36,"Male","Post-graduate degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Islam/Muslim (Sunni)","","Weekly (at least once a week)",26,68,"Domestic partnership/Living with partner ",56128,1,"7 days","3 days","3 days","On a computer or tablet at school",17,0,NA,NA,0,1,"13"
"2017-05-24 08:18:08","2017-05-24 08:18:08","Survey Test","","100","0","True","2017-05-24 08:18:08","R_3Ff208yQkODVns9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,3,5,3,2,6,1,5,6,7,1,3,7,2,6,7,7,5,5,7,6,7,7,6,5,4,5,5,1,4,2,7,1,7,5,5,7,5,4,1,1,NA,7,1,3,4,7,2,1,1,7,7,6,7,65,"Other","High school",0,NA,"","","Other, please list","Suscipit aliquam justo natoque. Molestie pretium etiam dapibus, metus accusamus.","Mormon/Latter-Day Saints","","Weekly (at least once a week)",32,76,"Single/Never been married",28130,1,"5 days","4 days","Never","On a computer or tablet at work",3,1,0,1,0,1,"12"
"2017-05-24 08:18:09","2017-05-24 08:18:09","Survey Test","","100","0","True","2017-05-24 08:18:09","R_bpEqEBHWVm4P9OJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,5,5,6,4,6,7,3,6,5,7,3,6,1,6,7,6,4,5,1,4,7,1,6,6,7,5,1,6,5,3,2,1,6,4,6,3,2,4,4,3,8,3,8,4,7,1,2,1,2,3,7,7,7,90,"Male","Some college",1,1,"Work for an employer","Military","","","Muslim/Islam","","Annually (at least once a year)",58,11,"Divorced",77341,1,"7 days","3 days","Less than once a week","On a computer or tablet at home",1,1,0,13,0,1,"13"
"2017-05-24 08:18:10","2017-05-24 08:18:10","Survey Test","","100","0","True","2017-05-24 08:18:10","R_czQCrOhrKD8ZleB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,3,4,5,3,3,2,6,6,4,2,7,5,6,6,4,6,7,1,1,5,4,5,5,7,5,1,2,5,5,1,5,2,1,7,3,7,7,5,5,7,6,4,5,NA,6,6,4,NA,1,2,5,2,4,5,1,"Prefer not to answer","High school",1,23,"Self-employed","Managerial","","","Mormon/Latter-Day Saints","","Annually (at least once a year)",70,56,"Domestic partnership/Living with partner ",84260,1,"Less than once a week","3 days","1 day","On a computer or tablet at home",19,0,NA,NA,0,1,"7"
"2017-05-24 08:18:10","2017-05-24 08:18:11","Survey Test","","100","1","True","2017-05-24 08:18:11","R_8zYNpzibzQqhkTr","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,7,2,4,1,1,6,4,5,4,2,5,5,6,2,3,7,2,3,2,3,3,1,2,7,3,3,3,3,3,5,1,5,5,7,1,6,1,4,7,2,NA,4,7,2,8,7,2,4,2,1,1,NA,5,7,94,"Prefer not to answer","Some college",1,5,"Work for an employer","Other","","","Mormon/Latter-Day Saints","","Weekly (at least once a week)",34,7,"Separated",48992,1,"6 days","3 days","6 days","On a mobile device",13,0,NA,NA,1,0,""
"2017-05-24 08:18:11","2017-05-24 08:18:11","Survey Test","","100","0","True","2017-05-24 08:18:11","R_1NQdmFN4Z5xdVGZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,2,7,1,3,1,7,6,1,2,7,6,4,6,6,6,3,6,6,6,5,5,2,1,1,3,7,5,5,6,2,5,2,3,4,6,6,5,6,7,6,7,8,NA,4,6,5,NA,7,2,1,8,NA,3,146,"Prefer not to answer","None",1,16,"Self-employed","Farmer or rancher","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",18,54,"Single/Never been married",83442,0,"5 days","7 days","3 days","On a computer or tablet at home",18,1,0,12,0,1,"12"
"2017-05-24 08:18:12","2017-05-24 08:18:12","Survey Test","","100","0","True","2017-05-24 08:18:12","R_43cOm2rZU94kREh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,5,2,7,5,6,5,4,7,7,5,6,6,5,7,7,7,4,2,2,6,7,2,5,3,6,7,4,2,4,3,2,7,6,7,7,3,6,7,5,6,7,3,7,NA,8,3,1,3,6,5,2,8,2,2,132,"Other","High school",1,11,"Self-employed","Secretarial or clerical","","","Other (Write in:)","Facilisi auctor velit rhoncus venenatis interdum ante vestibulum nunc! Auctor mi pellentesque mattis.","Monthly (at least once a month)",32,16,"Single/Never been married",83603,1,"3 days","2 days","1 day","On a computer or tablet at school",19,0,NA,NA,1,1,"13"
"2017-05-24 08:18:12","2017-05-24 08:18:12","Survey Test","","100","0","True","2017-05-24 08:18:12","R_4O5OOJvgM2zAGWh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,6,4,7,7,4,5,5,5,5,1,3,3,4,4,3,3,2,1,6,6,3,1,4,3,3,2,4,3,5,7,6,2,1,7,5,6,4,2,4,5,NA,7,7,1,4,2,3,3,5,3,1,3,6,73,"Prefer not to answer","Post-graduate degree",0,NA,"","","Other, please list","Pede augue integer molestie cursus convallis aenean vestibulum suscipit praesent, elit. Etiam.","Islam/Muslim (Sunni)","","Monthly (at least once a month)",18,93,"Married",36566,0,"2 days","Less than once a week","4 days","On a mobile device",19,1,0,3,1,1,"12"
"2017-05-24 08:18:12","2017-05-24 08:18:13","Survey Test","","100","1","True","2017-05-24 08:18:13","R_89cwpM6gDES2ltH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,6,3,6,7,7,5,1,1,4,7,5,7,4,4,1,3,3,5,7,4,3,5,1,6,7,1,4,4,2,1,1,5,6,1,7,7,3,4,7,5,NA,4,3,3,NA,2,3,5,3,5,6,2,2,NA,147,"Male","College degree",1,16,"Self-employed","Managerial","","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",7,68,"Single/Never been married",33400,0,"6 days","7 days","6 days","On a computer or tablet at a public place (e.g., library)",1,1,0,12,1,0,""
"2017-05-24 08:18:13","2017-05-24 08:18:13","Survey Test","","100","0","True","2017-05-24 08:18:14","R_ctJvxhoSqhQociF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,3,5,3,7,1,7,5,1,3,4,7,5,7,3,5,4,2,6,2,6,3,3,4,5,3,3,2,5,3,7,2,3,2,7,3,1,7,4,6,2,3,2,1,8,5,NA,6,4,1,4,4,4,NA,6,35,"Other","Some college",0,NA,"","","Unemployed","","Hinduism","","Do not regularly attend religious services",18,25,"Married",87439,0,"Less than once a week","2 days","Less than once a week","On a computer or tablet at home",22,1,0,5,0,0,""
"2017-05-24 08:18:14","2017-05-24 08:18:14","Survey Test","","100","0","True","2017-05-24 08:18:14","R_25CmfoOd17kkEHb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,2,7,4,5,4,6,2,4,6,5,4,4,1,6,4,5,3,6,6,7,4,6,1,2,6,1,1,2,4,5,3,6,1,2,3,2,5,2,2,5,3,1,7,6,6,2,1,4,1,8,3,5,6,76,"Other","Elementary school",1,12,"Self-employed","Farmer or rancher","","","Mormon/Latter-Day Saints","","Do not regularly attend religious services",49,30,"Domestic partnership/Living with partner ",78182,1,"1 day","4 days","4 days","On a computer or tablet at home",16,0,NA,NA,0,1,"7"
"2017-05-24 08:18:14","2017-05-24 08:18:14","Survey Test","","100","0","True","2017-05-24 08:18:15","R_29RwFC85fPs8kol","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,5,3,6,3,5,6,6,1,7,2,5,7,4,3,5,6,6,2,3,5,3,6,2,3,4,5,7,2,4,3,4,4,4,5,3,5,2,2,4,NA,1,7,6,NA,7,3,2,8,4,NA,7,5,7,4,59,"Male","None",1,24,"Work for an employer","Secretarial or clerical","","","Mormon/Latter-Day Saints","","Monthly (at least once a month)",0,97,"Widowed",80628,0,"Less than once a week","3 days","3 days","On a computer or tablet at a public place (e.g., library)",2,1,0,0,0,0,""
"2017-05-24 08:18:15","2017-05-24 08:18:15","Survey Test","","100","0","True","2017-05-24 08:18:15","R_dg66coor8GC1LOB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,5,2,6,7,1,3,5,2,7,1,7,5,7,2,5,6,4,5,6,2,4,1,6,2,4,7,3,4,3,3,1,2,7,2,5,3,2,1,6,2,8,1,8,3,3,2,2,4,4,8,7,8,NA,3,39,"Prefer not to answer","None",0,NA,"","","Other, please list","Placerat, non. Donec accumsan proin vehicula volutpat vehicula tortor tincidunt ut faucibus turpis.","Buddhism","","Weekly (at least once a week)",94,61,"Single/Never been married",45756,1,"3 days","Never","3 days","On a computer or tablet at school",8,0,NA,NA,1,0,""
"2017-05-24 08:18:15","2017-05-24 08:18:15","Survey Test","","100","0","True","2017-05-24 08:18:15","R_6hVbfqYyiJ7gqqh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,3,4,6,4,3,3,4,5,3,1,7,2,6,5,6,4,3,5,6,5,4,4,7,4,2,5,6,3,5,4,1,7,2,2,5,5,2,6,5,1,1,4,3,6,1,1,3,2,1,7,5,2,3,3,113,"Other","Elementary school",0,NA,"","","Retired","","Sikhism","","Monthly (at least once a month)",49,32,"Domestic partnership/Living with partner ",37686,0,"5 days","Less than once a week","Never","On a computer or tablet at school",7,0,NA,NA,1,1,"8"
"2017-05-24 08:18:16","2017-05-24 08:18:16","Survey Test","","100","0","True","2017-05-24 08:18:16","R_4HlWzqFuQ0VVLRX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,2,1,1,3,7,5,7,7,3,6,2,1,6,2,7,7,6,6,1,7,7,7,3,1,5,7,7,4,5,6,6,3,5,2,3,2,4,7,3,6,5,7,3,8,2,7,3,2,NA,4,1,NA,5,6,50,"Prefer not to answer","None",1,6,"Work for an employer","Farmer or rancher","","","Islam/Muslim (Sunni)","","Weekly (at least once a week)",82,61,"Widowed",78561,1,"Never","Less than once a week","1 day","On a computer or tablet at school",0,0,NA,NA,1,0,""
"2017-05-24 08:18:16","2017-05-24 08:18:16","Survey Test","","100","0","True","2017-05-24 08:18:17","R_8H9L1wEAU4e5nFj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,2,2,4,7,4,7,7,3,1,3,6,3,5,2,2,2,4,2,5,4,2,2,4,1,7,6,4,1,6,5,1,7,6,2,1,2,4,3,4,7,2,1,2,5,1,5,3,2,4,6,1,2,1,96,"Prefer not to answer","Elementary school",0,NA,"","","Unemployed","","Islam/Muslim (Sunni)","","Weekly (at least once a week)",56,95,"Divorced",64820,0,"7 days","Never","5 days","On a computer or tablet at a public place (e.g., library)",17,0,NA,NA,1,1,"13"
"2017-05-24 08:18:17","2017-05-24 08:18:17","Survey Test","","100","0","True","2017-05-24 08:18:17","R_4G9yQzhpos4cryd","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,5,6,6,6,6,7,3,5,2,1,5,5,1,3,1,6,1,5,2,2,7,7,3,5,3,6,4,4,1,1,6,7,7,6,7,4,6,4,1,4,6,NA,6,1,4,3,5,NA,3,NA,8,7,3,79,"Female","College degree",1,16,"Self-employed","Professional","","","Spiritism","","Monthly (at least once a month)",77,46,"Divorced",29835,1,"Less than once a week","5 days","6 days","On a mobile device",23,0,NA,NA,0,0,""
"2017-05-24 08:18:17","2017-05-24 08:18:18","Survey Test","","100","1","True","2017-05-24 08:18:18","R_56gDuZkfiT21sZD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,3,6,3,5,5,5,4,6,5,4,3,3,3,1,6,7,6,7,7,2,5,3,1,3,3,5,4,3,1,5,2,7,4,5,1,2,5,3,6,4,7,3,8,3,NA,5,2,8,7,5,4,5,7,2,76,"Other","High school",1,18,"Self-employed","Military","","","Other Christian Religion","","Do not regularly attend religious services",17,14,"Domestic partnership/Living with partner ",94598,1,"6 days","3 days","6 days","Other",19,1,0,17,1,0,""
"2017-05-24 08:18:18","2017-05-24 08:18:18","Survey Test","","100","0","True","2017-05-24 08:18:18","R_6QnhUB2NrofNS8B","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,7,4,2,7,2,7,4,2,4,4,6,6,6,5,7,1,7,5,5,3,4,2,1,7,4,7,2,6,7,6,4,2,4,4,6,5,6,7,3,5,3,7,4,1,1,5,4,8,7,8,6,NA,6,NA,40,"Prefer not to answer","None",0,NA,"","","Student","","Other Christian Religion","","Weekly (at least once a week)",92,88,"Domestic partnership/Living with partner ",97494,1,"2 days","2 days","5 days","On a computer or tablet at school",11,1,0,12,0,0,""
"2017-05-24 08:18:18","2017-05-24 08:18:19","Survey Test","","100","1","True","2017-05-24 08:18:19","R_8pKwBFS6rbFtcup","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,5,5,4,4,3,3,6,5,4,7,1,7,6,5,4,4,1,7,2,1,4,2,7,7,3,7,1,6,5,3,4,4,4,2,7,4,7,4,6,1,NA,6,1,5,8,5,3,5,2,4,1,4,1,69,"Other","Elementary school",1,17,"Work for an employer","Farmer or rancher","","","Buddhism","","Weekly (at least once a week)",68,49,"Domestic partnership/Living with partner ",33089,0,"2 days","6 days","4 days","On a computer or tablet at a public place (e.g., library)",7,1,0,2,0,0,""
"2017-05-24 08:18:19","2017-05-24 08:18:19","Survey Test","","100","0","True","2017-05-24 08:18:19","R_8ddoN7U4rOTyk5L","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,1,6,3,7,4,1,2,2,2,3,2,6,7,5,6,7,4,3,6,7,6,4,1,4,7,1,3,3,4,6,1,3,5,4,6,6,5,4,4,2,4,5,4,6,4,6,8,2,2,6,1,1,4,4,125,"Female","Some college",0,NA,"","","Homemaker (including stay-at-home parents)","","Roman Catholic","","Annually (at least once a year)",25,99,"Widowed",25056,0,"3 days","Never","Less than once a week","Other",8,0,NA,NA,0,0,""
"2017-05-24 08:18:20","2017-05-24 08:18:20","Survey Test","","100","0","True","2017-05-24 08:18:20","R_3zagTb0XvdzZAgZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,3,5,6,2,2,1,4,7,3,5,5,7,7,3,6,4,3,6,3,4,6,3,4,4,2,5,2,1,1,3,6,4,3,3,3,2,7,6,8,NA,5,8,8,5,5,7,3,3,NA,NA,4,8,3,34,"Female","College degree",1,19,"Work for an employer","Other","","","Don’t know","","",96,68,"Separated",32841,1,"5 days","4 days","1 day","On a computer or tablet at home",13,0,NA,NA,1,1,"12"
"2017-05-24 08:18:20","2017-05-24 08:18:21","Survey Test","","100","1","True","2017-05-24 08:18:21","R_1Yr9MyCihl6Ctud","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,2,6,5,4,3,3,6,2,7,2,2,6,2,7,3,5,6,3,4,5,7,3,6,5,3,7,6,2,6,7,2,2,5,7,5,1,2,7,5,2,4,1,NA,8,6,1,NA,4,4,7,4,7,NA,13,"Female","High school",1,11,"Work for an employer","Sales or retail","","","Mormon/Latter-Day Saints","","Monthly (at least once a month)",59,4,"Divorced",7083,1,"4 days","Less than once a week","6 days","On a computer or tablet at a public place (e.g., library)",1,0,NA,NA,0,1,"10"
"2017-05-24 08:18:21","2017-05-24 08:18:21","Survey Test","","100","0","True","2017-05-24 08:18:21","R_6F4PjRSX5Txqf53","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,6,7,1,2,5,1,7,7,3,7,6,5,2,3,4,4,2,1,1,7,7,6,5,1,5,2,6,4,2,6,5,5,2,3,7,6,2,2,3,3,3,2,3,8,5,NA,5,7,2,4,NA,5,NA,11,"Female","Elementary school",1,7,"Self-employed","Other","","","Don’t know","","",77,67,"Single/Never been married",84413,0,"4 days","Never","1 day","On a computer or tablet at work",22,1,0,18,1,0,""
"2017-05-24 08:18:21","2017-05-24 08:18:22","Survey Test","","100","1","True","2017-05-24 08:18:22","R_eXVPlDSNikjHofX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,6,7,3,7,6,4,5,4,2,3,7,3,4,6,5,4,3,2,1,2,6,7,3,5,2,2,2,5,6,6,3,5,5,4,5,1,1,2,7,6,8,1,5,3,3,7,1,6,4,7,8,8,8,112,"Prefer not to answer","Some college",0,NA,"","","Other, please list","Gravida porttitor accusamus? Praesent massa vitae platea eu, sapien cursus et cursus.","Hinduism","","Monthly (at least once a month)",76,94,"Married",46150,1,"7 days","2 days","1 day","On a mobile device",16,0,NA,NA,0,0,""
"2017-05-24 08:18:22","2017-05-24 08:18:22","Survey Test","","100","0","True","2017-05-24 08:18:22","R_dptftg1yjzPvf7f","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,7,1,7,1,4,4,6,2,1,4,6,6,2,7,7,7,5,5,3,6,2,4,1,5,2,7,2,7,6,3,4,3,2,4,2,4,2,2,8,5,4,5,4,1,3,5,4,6,3,3,7,2,1,90,"Other","College degree",1,17,"Self-employed","Sales or retail","","","Roman Catholic","","Annually (at least once a year)",90,80,"Widowed",61028,1,"Never","1 day","2 days","On a computer or tablet at a public place (e.g., library)",24,1,0,19,0,0,""
"2017-05-24 08:18:22","2017-05-24 08:18:23","Survey Test","","100","1","True","2017-05-24 08:18:23","R_ezWSU5XLh9WQaUZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,6,3,5,3,6,5,1,6,4,6,6,7,5,4,6,7,2,4,4,2,3,7,7,6,3,3,1,3,6,1,4,4,3,7,4,5,4,4,8,6,6,8,7,5,8,1,1,8,NA,4,6,7,3,24,"Male","College degree",0,NA,"","","Disabled","","Buddhism","","Weekly (at least once a week)",76,1,"Married",42882,0,"Never","Never","Less than once a week","On a mobile device",3,0,NA,NA,0,0,""
"2017-05-24 08:18:23","2017-05-24 08:18:23","Survey Test","","100","0","True","2017-05-24 08:18:23","R_0CiKaQV7thIPn1P","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,6,7,2,6,4,4,3,7,7,1,3,3,4,4,4,1,2,2,5,3,4,3,5,4,5,7,4,3,3,4,4,4,5,5,3,5,1,2,5,6,8,6,3,7,4,NA,NA,3,3,8,6,7,3,7,29,"Other","Elementary school",1,17,"Self-employed","Other","","","Other (Write in:)","Ligula amet imperdiet pharetra porta, natoque tincidunt eget. Sit. Platea molestie aenean.","Weekly (at least once a week)",71,9,"Widowed",2058,0,"2 days","5 days","1 day","Other",24,0,NA,NA,1,0,""
"2017-05-24 08:18:23","2017-05-24 08:18:24","Survey Test","","100","1","True","2017-05-24 08:18:24","R_9z557VukU9ULA0t","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,3,6,3,2,3,3,5,4,3,1,7,4,3,4,6,3,7,1,7,1,1,1,1,5,2,3,5,2,3,4,1,7,3,7,4,5,7,1,3,2,4,3,8,8,7,6,6,5,1,NA,5,2,7,84,"Male","Some college",0,NA,"","","Student","","Hinduism","","Weekly (at least once a week)",66,33,"Separated",67026,1,"4 days","2 days","4 days","On a computer or tablet at school",2,1,0,23,1,0,""
"2017-05-24 08:18:24","2017-05-24 08:18:24","Survey Test","","100","0","True","2017-05-24 08:18:24","R_bki76KiTWzehayV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,1,3,3,5,2,1,3,2,4,2,4,1,3,5,7,7,2,7,3,5,7,4,3,5,1,5,5,6,2,2,7,1,6,5,6,7,2,4,2,8,NA,3,1,2,4,8,3,7,4,7,NA,3,3,6,107,"Other","Some college",1,19,"Self-employed","Other","","","Islam/Muslim (Sunni)","","Monthly (at least once a month)",47,99,"Domestic partnership/Living with partner ",21403,0,"Less than once a week","Less than once a week","3 days","On a mobile device",6,0,NA,NA,1,0,""
"2017-05-24 08:18:24","2017-05-24 08:18:25","Survey Test","","100","1","True","2017-05-24 08:18:25","R_cC779jjTQEbAadT","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,1,1,3,4,2,6,3,2,3,4,2,4,6,2,4,5,1,1,6,6,1,3,2,4,7,3,5,7,4,7,7,7,2,2,4,2,7,3,4,1,6,2,3,5,NA,8,3,7,7,2,6,4,NA,126,"Female","High school",1,6,"Self-employed","Secretarial or clerical","","","Chinese Traditional Religion/Confucianism","","Annually (at least once a year)",57,64,"Domestic partnership/Living with partner ",99174,1,"2 days","2 days","2 days","On a computer or tablet at home",4,1,0,23,1,0,""
"2017-05-24 08:18:25","2017-05-24 08:18:25","Survey Test","","100","0","True","2017-05-24 08:18:25","R_dmtAHzhPep9Cgtf","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,2,3,6,1,6,1,1,3,2,2,6,2,4,5,2,2,3,3,6,4,2,6,1,6,2,6,3,3,3,7,7,2,3,4,6,6,1,2,3,2,7,7,8,5,3,4,1,6,6,6,7,4,NA,6,29,"Female","None",1,2,"Self-employed","Farmer or rancher","","","Muslim/Islam","","Do not regularly attend religious services",69,7,"Widowed",96242,0,"5 days","6 days","2 days","On a mobile device",18,0,NA,NA,1,1,"7"
"2017-05-24 08:18:26","2017-05-24 08:18:26","Survey Test","","100","0","True","2017-05-24 08:18:26","R_eV7Uzo2l11Vderb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,2,5,4,6,1,7,7,4,4,7,2,3,3,6,1,7,6,6,1,1,1,5,3,4,6,7,5,3,1,2,7,7,4,7,3,7,5,4,4,NA,7,4,6,8,5,8,7,3,1,6,NA,7,4,25,"Prefer not to answer","College degree",1,20,"Work for an employer","Other","","","Chinese Traditional Religion/Confucianism","","Monthly (at least once a month)",78,23,"Married",2085,1,"6 days","5 days","1 day","On a computer or tablet at work",3,0,NA,NA,1,1,"11"
"2017-05-24 08:18:26","2017-05-24 08:18:26","Survey Test","","100","0","True","2017-05-24 08:18:26","R_070VrGSZOUwIHKB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,4,6,7,7,2,1,7,1,1,1,4,7,5,6,6,6,7,2,5,1,1,7,6,3,7,2,4,5,4,1,3,2,2,5,6,7,2,1,6,8,7,2,1,5,8,8,6,3,3,4,6,5,7,49,"Prefer not to answer","High school",0,NA,"","","Retired","","Jewish","","Do not regularly attend religious services",34,8,"Domestic partnership/Living with partner ",39165,1,"6 days","2 days","2 days","On a computer or tablet at a public place (e.g., library)",1,0,NA,NA,0,0,""
"2017-05-24 08:18:27","2017-05-24 08:18:27","Survey Test","","100","0","True","2017-05-24 08:18:27","R_ethYeC5Q6NBIRed","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,7,7,4,1,2,3,2,1,7,3,2,2,1,4,7,6,5,3,1,6,2,6,7,2,1,1,2,4,4,3,5,7,4,6,3,7,5,3,6,5,8,1,NA,6,4,8,8,6,7,3,6,8,2,2,92,"Other","High school",1,21,"Work for an employer","Sales or retail","","","Islam/Muslim (Shiite)","","Monthly (at least once a month)",90,28,"Separated",50426,1,"Never","1 day","Never","On a computer or tablet at home",9,1,0,15,1,1,"7"
